district_code,resource_id,quantity
10,R53,43.0
10,R54,61842.0
10,R55,550.0
10,R56,1137.0
100,R1,10648476.0
100,R2,3728205.0
100,R3,3195352.0
100,R4,852122.0
100,R5,53240802.0
100,R6,159722322.0
100,R7,21296346.0
100,R8,60628.0
100,R9,81562.0
100,R10,4082196.0
100,R11,3372874.0
100,R12,134476.0
100,R13,68342.0
100,R14,3549.0
100,R15,531.0
100,R16,2410.0
100,R17,107322.0
100,R18,142858.0
100,R19,887654.0
100,R20,72272.0
100,R21,3194.0
100,R22,2233.0
100,R23,2839.0
100,R24,2250.0
100,R25,3638.0
100,R26,584.0
100,R27,14.0
100,R28,56.0
100,R29,1003.0
100,R30,1184.0
100,R31,30.0
100,R32,258.0
100,R33,28.0
100,R34,1524.0
100,R35,188.0
100,R36,40.0
100,R37,14.0
100,R38,8.0
100,R39,7098966.0
100,R40,4260425.0
100,R41,6784.0
100,R42,201789.0
100,R43,2662105.0
100,R44,138.0
100,R45,2036.0
100,R46,80.0
100,R47,2174.0
100,R48,71295.0
100,R49,80686.0
100,R50,6388891.0
100,R51,1952161.0
100,R52,709962.0
100,R53,33.0
100,R54,89587.0
100,R55,865.0
100,R56,2903.0
101,R1,14183664.0
101,R2,4964570.0
101,R3,4255151.0
101,R4,1134732.0
101,R5,70918152.0
101,R6,212754372.0
101,R7,28367370.0
101,R8,69419.0
101,R9,92429.0
101,R10,5437187.0
101,R11,4491638.0
101,R12,153978.0
101,R13,77069.0
101,R14,4728.0
101,R15,700.0
101,R16,1993.0
101,R17,141837.0
101,R18,189114.0
101,R19,1182085.0
101,R20,94636.0
101,R21,3152.0
101,R22,1252.0
101,R23,3840.0
101,R24,1654.0
101,R25,4876.0
101,R26,378.0
101,R27,18.0
101,R28,10.0
101,R29,1038.0
101,R30,1604.0
101,R31,70.0
101,R32,48.0
101,R33,6.0
101,R34,472.0
101,R35,18.0
101,R36,53.0
101,R37,2.0
101,R38,42.0
101,R39,9455748.0
101,R40,5673449.0
101,R41,7854.0
101,R42,231058.0
101,R43,3545979.0
101,R44,40.0
101,R45,963.0
101,R46,37.0
101,R47,1576.0
101,R48,94642.0
101,R49,92387.0
101,R50,8510173.0
101,R51,2600330.0
101,R52,945652.0
101,R53,53.0
101,R54,118216.0
101,R55,1150.0
101,R56,2150.0
102,R1,12237324.0
102,R2,4284265.0
102,R3,3672310.0
102,R4,979024.0
102,R5,61186452.0
102,R6,183559272.0
102,R7,24474606.0
102,R8,62859.0
102,R9,84836.0
102,R10,4691000.0
102,R11,3876207.0
102,R12,139594.0
102,R13,70643.0
102,R14,4124.0
102,R15,531.0
102,R16,2573.0
102,R17,123362.0
102,R18,164231.0
102,R19,1019794.0
102,R20,82428.0
102,R21,3626.0
102,R22,1998.0
102,R23,3280.0
102,R24,2298.0
102,R25,4079.0
102,R26,326.0
102,R27,31.0
102,R28,72.0
102,R29,816.0
102,R30,1389.0
102,R31,60.0
102,R32,293.0
102,R33,6.0
102,R34,1278.0
102,R35,121.0
102,R36,22.0
102,R37,14.0
102,R38,6.0
102,R39,8158188.0
102,R40,4895698.0
102,R41,6980.0
102,R42,209419.0
102,R43,3059320.0
102,R44,244.0
102,R45,1828.0
102,R46,95.0
102,R47,2290.0
102,R48,81598.0
102,R49,83756.0
102,R50,7342370.0
102,R51,2243502.0
102,R52,815818.0
102,R53,22.0
102,R54,103036.0
102,R55,949.0
102,R56,2820.0
103,R1,12822312.0
103,R2,4487836.0
103,R3,3846741.0
103,R4,1025824.0
103,R5,64111392.0
103,R6,192334092.0
103,R7,25644582.0
103,R8,69198.0
103,R9,92250.0
103,R10,4915246.0
103,R11,4060428.0
103,R12,153678.0
103,R13,76844.0
103,R14,4286.0
103,R15,534.0
103,R16,1710.0
103,R17,128222.0
103,R18,170964.0
103,R19,1068523.0
103,R20,85482.0
103,R21,2850.0
103,R22,1068.0
103,R23,3419.0
103,R24,1496.0
103,R25,4274.0
103,R26,342.0
103,R27,30.0
103,R28,8.0
103,R29,855.0
103,R30,1424.0
103,R31,36.0
103,R32,42.0
103,R33,6.0
103,R34,428.0
103,R35,25.0
103,R36,24.0
103,R37,2.0
103,R38,6.0
103,R39,8548180.0
103,R40,5128908.0
103,R41,7684.0
103,R42,230518.0
103,R43,3205567.0
103,R44,36.0
103,R45,870.0
103,R46,12.0
103,R47,1424.0
103,R48,85489.0
103,R49,92208.0
103,R50,7693362.0
103,R51,2350749.0
103,R52,854818.0
103,R53,24.0
103,R54,106852.0
103,R55,962.0
103,R56,1942.0
104,R1,22045096.0
104,R2,7716914.0
104,R3,6614576.0
104,R4,1763628.0
104,R5,110225392.0
104,R6,330676132.0
104,R7,44090170.0
104,R8,115172.0
104,R9,154490.0
104,R10,8450634.0
104,R11,6981819.0
104,R12,255888.0
104,R13,128766.0
104,R14,7348.0
104,R15,918.0
104,R16,4068.0
104,R17,221429.0
104,R18,294780.0
104,R19,1837090.0
104,R20,148066.0
104,R21,5852.0
104,R22,2666.0
104,R23,5879.0
104,R24,3580.0
104,R25,7348.0
104,R26,588.0
104,R27,30.0
104,R28,98.0
104,R29,1470.0
104,R30,2450.0
104,R31,61.0
104,R32,380.0
104,R33,10.0
104,R34,1778.0
104,R35,168.0
104,R36,41.0
104,R37,14.0
104,R38,10.0
104,R39,14696716.0
104,R40,8818960.0
104,R41,12794.0
104,R42,383832.0
104,R43,5511268.0
104,R44,343.0
104,R45,2478.0
104,R46,153.0
104,R47,3428.0
104,R48,146968.0
104,R49,153259.0
104,R50,13227044.0
104,R51,4041596.0
104,R52,1469672.0
104,R53,41.0
104,R54,184560.0
104,R55,1632.0
104,R56,4366.0
105,R1,15291050.0
105,R2,5353178.0
105,R3,4588296.0
105,R4,1223624.0
105,R5,76453892.0
105,R6,229361612.0
105,R7,30581576.0
105,R8,76696.0
105,R9,103014.0
105,R10,5861890.0
105,R11,4843184.0
105,R12,170166.0
105,R13,86061.0
105,R14,5096.0
105,R15,700.0
105,R16,2956.0
105,R17,153862.0
105,R18,204855.0
105,R19,1274572.0
105,R20,103084.0
105,R21,4244.0
105,R22,2680.0
105,R23,4078.0
105,R24,2744.0
105,R25,5179.0
105,R26,702.0
105,R27,20.0
105,R28,70.0
105,R29,1292.0
105,R30,1698.0
105,R31,42.0
105,R32,281.0
105,R33,49.0
105,R34,1728.0
105,R35,218.0
105,R36,44.0
105,R37,14.0
105,R38,14.0
105,R39,10194064.0
105,R40,6117611.0
105,R41,8597.0
105,R42,255337.0
105,R43,3822775.0
105,R44,300.0
105,R45,2196.0
105,R46,113.0
105,R47,2628.0
105,R48,102330.0
105,R49,102100.0
105,R50,9174463.0
105,R51,2803308.0
105,R52,1019468.0
105,R53,21.0
105,R54,128359.0
105,R55,1218.0
105,R56,3624.0
106,R1,7239133.0
106,R2,2534854.0
106,R3,2172683.0
106,R4,579165.0
106,R5,36195517.0
106,R6,108586477.0
106,R7,14478271.0
106,R8,36713.0
106,R9,50042.0
106,R10,2775024.0
106,R11,2293486.0
106,R12,81502.0
106,R13,41788.0
106,R14,2413.0
106,R15,302.0
106,R16,2136.0
106,R17,73303.0
106,R18,97548.0
106,R19,603257.0
106,R20,49292.0
106,R21,2676.0
106,R22,1462.0
106,R23,1960.0
106,R24,1661.0
106,R25,2467.0
106,R26,194.0
106,R27,10.0
106,R28,28.0
106,R29,482.0
106,R30,804.0
106,R31,20.0
106,R32,150.0
106,R33,3.0
106,R34,1310.0
106,R35,70.0
106,R36,13.0
106,R37,0.0
106,R38,21.0
106,R39,4826064.0
106,R40,2896604.0
106,R41,4106.0
106,R42,122186.0
106,R43,1809775.0
106,R44,140.0
106,R45,1508.0
106,R46,49.0
106,R47,1650.0
106,R48,48260.0
106,R49,48901.0
106,R50,4343458.0
106,R51,1327168.0
106,R52,482606.0
106,R53,13.0
106,R54,61268.0
106,R55,536.0
106,R56,2104.0
107,R1,8749730.0
107,R2,3063468.0
107,R3,2625916.0
107,R4,700315.0
107,R5,43747472.0
107,R6,131242352.0
107,R7,17499008.0
107,R8,47282.0
107,R9,63829.0
107,R10,3354326.0
107,R11,2771696.0
107,R12,105002.0
107,R13,53358.0
107,R14,2916.0
107,R15,364.0
107,R16,2186.0
107,R17,88496.0
107,R18,117686.0
107,R19,729460.0
107,R20,59488.0
107,R21,2892.0
107,R22,2092.0
107,R23,2333.0
107,R24,1854.0
107,R25,2916.0
107,R26,461.0
107,R27,12.0
107,R28,35.0
107,R29,806.0
107,R30,972.0
107,R31,24.0
107,R32,209.0
107,R33,28.0
107,R34,1552.0
107,R35,162.0
107,R36,16.0
107,R37,7.0
107,R38,4.0
107,R39,5833286.0
107,R40,3500930.0
107,R41,5250.0
107,R42,157502.0
107,R43,2187372.0
107,R44,150.0
107,R45,1880.0
107,R46,63.0
107,R47,1824.0
107,R48,58636.0
107,R49,63000.0
107,R50,5249692.0
107,R51,1604073.0
107,R52,583300.0
107,R53,16.0
107,R54,73843.0
107,R55,648.0
107,R56,2466.0
108,R1,8013545.0
108,R2,2805784.0
108,R3,2404927.0
108,R4,641405.0
108,R5,40066547.0
108,R6,120199607.0
108,R7,16026629.0
108,R8,45866.0
108,R9,62156.0
108,R10,3072103.0
108,R11,2538410.0
108,R12,101886.0
108,R13,51898.0
108,R14,2689.0
108,R15,334.0
108,R16,2137.0
108,R17,80986.0
108,R18,107684.0
108,R19,668082.0
108,R20,54568.0
108,R21,2693.0
108,R22,1886.0
108,R23,1686.0
108,R24,1900.0
108,R25,2671.0
108,R26,502.0
108,R27,10.0
108,R28,54.0
108,R29,852.0
108,R30,890.0
108,R31,22.0
108,R32,195.0
108,R33,21.0
108,R34,1588.0
108,R35,130.0
108,R36,14.0
108,R37,7.0
108,R38,3.0
108,R39,5342522.0
108,R40,3206486.0
108,R41,5094.0
108,R42,152830.0
108,R43,2003326.0
108,R44,148.0
108,R45,1680.0
108,R46,56.0
108,R47,2012.0
108,R48,53710.0
108,R49,61131.0
108,R50,4807984.0
108,R51,1469106.0
108,R52,534220.0
108,R53,14.0
108,R54,67798.0
108,R55,594.0
108,R56,2528.0
109,R1,9806809.0
109,R2,3433531.0
109,R3,2943088.0
109,R4,784877.0
109,R5,49032307.0
109,R6,147096847.0
109,R7,19612945.0
109,R8,52687.0
109,R9,71101.0
109,R10,3759387.0
109,R11,3106434.0
109,R12,117001.0
109,R13,59459.0
109,R14,3275.0
109,R15,437.0
109,R16,2142.0
109,R17,99096.0
109,R18,131509.0
109,R19,817439.0
109,R20,66702.0
109,R21,3086.0
109,R22,2077.0
109,R23,2643.0
109,R24,2008.0
109,R25,3269.0
109,R26,526.0
109,R27,29.0
109,R28,42.0
109,R29,876.0
109,R30,1118.0
109,R31,54.0
109,R32,176.0
109,R33,28.0
109,R34,1556.0
109,R35,203.0
109,R36,18.0
109,R37,14.0
109,R38,4.0
109,R39,6537894.0
109,R40,3923704.0
109,R41,5850.0
109,R42,175527.0
109,R43,2451614.0
109,R44,196.0
109,R45,2036.0
109,R46,81.0
109,R47,2134.0
109,R48,65600.0
109,R49,70200.0
109,R50,5883872.0
109,R51,1797850.0
109,R52,653654.0
109,R53,18.0
109,R54,82715.0
109,R55,756.0
109,R56,2638.0
11,R1,1784932.0
11,R2,624668.0
11,R3,535530.0
11,R4,142806.0
11,R5,8923412.0
11,R6,26770328.0
11,R7,3569632.0
11,R8,8197.0
11,R9,10981.0
11,R10,684207.0
11,R11,565231.0
11,R12,18296.0
11,R13,9237.0
11,R14,755.0
11,R15,74.0
11,R16,352.0
11,R17,17846.0
11,R18,24086.0
11,R19,148724.0
11,R20,11898.0
11,R21,396.0
11,R22,286.0
11,R23,476.0
11,R24,255.0
11,R25,798.0
11,R26,132.0
11,R27,16.0
11,R28,4.0
11,R29,238.0
11,R30,382.0
11,R31,21.0
11,R32,17.0
11,R33,0.0
11,R34,60.0
11,R35,16.0
11,R36,3.0
11,R37,0.0
11,R38,0.0
11,R39,1189817.0
11,R40,713915.0
11,R41,921.0
11,R42,27255.0
11,R43,446325.0
11,R44,4.0
11,R45,239.0
11,R46,4.0
11,R47,222.0
11,R48,11898.0
11,R49,10954.0
11,R50,1071000.0
11,R51,327375.0
11,R52,119148.0
11,R53,9.0
11,R54,14787.0
11,R55,332.0
11,R56,444.0
110,R1,39757095.0
110,R2,13914937.0
110,R3,11927468.0
110,R4,3180592.0
110,R5,198785682.0
110,R6,596355983.0
110,R7,79514415.0
110,R8,212150.0
110,R9,282530.0
110,R10,15240237.0
110,R11,12589762.0
110,R12,470839.0
110,R13,235426.0
110,R14,13264.0
110,R15,1656.0
110,R16,5301.0
110,R17,397570.0
110,R18,530094.0
110,R19,3313287.0
110,R20,265330.0
110,R21,8835.0
110,R22,3314.0
110,R23,10601.0
110,R24,4638.0
110,R25,13558.0
110,R26,1384.0
110,R27,59.0
110,R28,26.0
110,R29,2650.0
110,R30,4417.0
110,R31,110.0
110,R32,361.0
110,R33,118.0
110,R34,1559.0
110,R35,65.0
110,R36,74.0
110,R37,5.0
110,R38,18.0
110,R39,26504940.0
110,R40,15903055.0
110,R41,23836.0
110,R42,706258.0
110,R43,9939267.0
110,R44,110.0
110,R45,2643.0
110,R46,38.0
110,R47,4417.0
110,R48,265345.0
110,R49,282503.0
110,R50,23854241.0
110,R51,7288796.0
110,R52,2650705.0
110,R53,74.0
110,R54,331308.0
110,R55,2950.0
110,R56,6024.0
111,R1,16064010.0
111,R2,5622411.0
111,R3,4819226.0
111,R4,1285131.0
111,R5,80320002.0
111,R6,240959982.0
111,R7,32128008.0
111,R8,80078.0
111,R9,106768.0
111,R10,6157878.0
111,R11,5086945.0
111,R12,177926.0
111,R13,88972.0
111,R14,5365.0
111,R15,669.0
111,R16,2142.0
111,R17,160640.0
111,R18,214186.0
111,R19,1338666.0
111,R20,107094.0
111,R21,3570.0
111,R22,1338.0
111,R23,4284.0
111,R24,1874.0
111,R25,5354.0
111,R26,428.0
111,R27,35.0
111,R28,10.0
111,R29,1071.0
111,R30,1784.0
111,R31,44.0
111,R32,53.0
111,R33,7.0
111,R34,535.0
111,R35,37.0
111,R36,30.0
111,R37,2.0
111,R38,8.0
111,R39,10708972.0
111,R40,6425599.0
111,R41,8897.0
111,R42,266890.0
111,R43,4016000.0
111,R44,44.0
111,R45,1085.0
111,R46,16.0
111,R47,1784.0
111,R48,107107.0
111,R49,106756.0
111,R50,9638399.0
111,R51,2945066.0
111,R52,1070933.0
111,R53,30.0
111,R54,133867.0
111,R55,1201.0
111,R56,2434.0
112,R1,19846465.0
112,R2,6946267.0
112,R3,5953945.0
112,R4,1587723.0
112,R5,99232297.0
112,R6,297696877.0
112,R7,39693001.0
112,R8,104193.0
112,R9,138921.0
112,R10,7607816.0
112,R11,6284815.0
112,R12,231524.0
112,R13,115762.0
112,R14,6654.0
112,R15,827.0
112,R16,2712.0
112,R17,198464.0
112,R18,264620.0
112,R19,1653872.0
112,R20,132406.0
112,R21,4410.0
112,R22,1674.0
112,R23,5334.0
112,R24,2316.0
112,R25,6700.0
112,R26,516.0
112,R27,27.0
112,R28,33.0
112,R29,1323.0
112,R30,2010.0
112,R31,55.0
112,R32,66.0
112,R33,8.0
112,R34,662.0
112,R35,27.0
112,R36,37.0
112,R37,2.0
112,R38,69.0
112,R39,13230914.0
112,R40,7938584.0
112,R41,11660.0
112,R42,347286.0
112,R43,4961614.0
112,R44,55.0
112,R45,1323.0
112,R46,19.0
112,R47,2205.0
112,R48,132310.0
112,R49,138914.0
112,R50,11907874.0
112,R51,3638517.0
112,R52,1323098.0
112,R53,37.0
112,R54,165387.0
112,R55,1470.0
112,R56,3008.0
113,R1,22123284.0
113,R2,7745147.0
113,R3,6637953.0
113,R4,1770163.0
113,R5,110614992.0
113,R6,331844892.0
113,R7,44246022.0
113,R8,116864.0
113,R9,156928.0
113,R10,8480852.0
113,R11,7006813.0
113,R12,259606.0
113,R13,130660.0
113,R14,7375.0
113,R15,1108.0
113,R16,4090.0
113,R17,222094.0
113,R18,296000.0
113,R19,1843865.0
113,R20,148614.0
113,R21,5864.0
113,R22,2996.0
113,R23,5900.0
113,R24,3608.0
113,R25,7375.0
113,R26,884.0
113,R27,30.0
113,R28,105.0
113,R29,1703.0
113,R30,2459.0
113,R31,236.0
113,R32,530.0
113,R33,70.0
113,R34,1949.0
113,R35,450.0
113,R36,166.0
113,R37,21.0
113,R38,10.0
113,R39,14748960.0
113,R40,8850402.0
113,R41,13088.0
113,R42,389408.0
113,R43,5530747.0
113,R44,350.0
113,R45,2711.0
113,R46,154.0
113,R47,3563.0
113,R48,147762.0
113,R49,155764.0
113,R50,13273794.0
113,R51,4056038.0
113,R52,1474866.0
113,R53,40.0
113,R54,185360.0
113,R55,1638.0
113,R56,4642.0
114,R1,4019546.0
114,R2,1407041.0
114,R3,1205902.0
114,R4,321594.0
114,R5,20097503.0
114,R6,60292742.0
114,R7,8039060.0
114,R8,21202.0
114,R9,28153.0
114,R10,1540928.0
114,R11,1272964.0
114,R12,46789.0
114,R13,23535.0
114,R14,1353.0
114,R15,245.0
114,R16,536.0
114,R17,40196.0
114,R18,53594.0
114,R19,335028.0
114,R20,26796.0
114,R21,893.0
114,R22,418.0
114,R23,1072.0
114,R24,468.0
114,R25,1410.0
114,R26,107.0
114,R27,10.0
114,R28,2.0
114,R29,348.0
114,R30,447.0
114,R31,12.0
114,R32,14.0
114,R33,2.0
114,R34,134.0
114,R35,10.0
114,R36,25.0
114,R37,0.0
114,R38,4.0
114,R39,2679676.0
114,R40,1607806.0
114,R41,2422.0
114,R42,70379.0
114,R43,1004966.0
114,R44,12.0
114,R45,282.0
114,R46,8.0
114,R47,447.0
114,R48,26889.0
114,R49,28121.0
114,R50,2411708.0
114,R51,736911.0
114,R52,268029.0
114,R53,26.0
114,R54,33496.0
114,R55,388.0
114,R56,609.0
115,R1,15622543.0
115,R2,5467915.0
115,R3,4686796.0
115,R4,1249837.0
115,R5,78112595.0
115,R6,234337627.0
115,R7,31245049.0
115,R8,81331.0
115,R9,108428.0
115,R10,5988665.0
115,R11,4947163.0
115,R12,180652.0
115,R13,90344.0
115,R14,5223.0
115,R15,651.0
115,R16,2084.0
115,R17,156225.0
115,R18,208300.0
115,R19,1301875.0
115,R20,104150.0
115,R21,3472.0
115,R22,1301.0
115,R23,4166.0
115,R24,1823.0
115,R25,5208.0
115,R26,417.0
115,R27,25.0
115,R28,10.0
115,R29,1041.0
115,R30,1736.0
115,R31,44.0
115,R32,52.0
115,R33,0.0
115,R34,520.0
115,R35,32.0
115,R36,28.0
115,R37,2.0
115,R38,6.0
115,R39,10415004.0
115,R40,6249002.0
115,R41,9032.0
115,R42,271010.0
115,R43,3905627.0
115,R44,44.0
115,R45,1050.0
115,R46,15.0
115,R47,1736.0
115,R48,104162.0
115,R49,108391.0
115,R50,9373504.0
115,R51,2864126.0
115,R52,1041500.0
115,R53,28.0
115,R54,130188.0
115,R55,1165.0
115,R56,2368.0
116,R1,10971902.0
116,R2,3840476.0
116,R3,3291722.0
116,R4,877684.0
116,R5,54861907.0
116,R6,164585707.0
116,R7,21944767.0
116,R8,58775.0
116,R9,78279.0
116,R10,4206160.0
116,R11,3474675.0
116,R12,130454.0
116,R13,65291.0
116,R14,3658.0
116,R15,541.0
116,R16,1463.0
116,R17,109724.0
116,R18,146298.0
116,R19,914455.0
116,R20,73150.0
116,R21,2438.0
116,R22,996.0
116,R23,2926.0
116,R24,1280.0
116,R25,3745.0
116,R26,292.0
116,R27,0.0
116,R28,7.0
116,R29,810.0
116,R30,1220.0
116,R31,30.0
116,R32,37.0
116,R33,4.0
116,R34,366.0
116,R35,15.0
116,R36,36.0
116,R37,2.0
116,R38,8.0
116,R39,7314920.0
116,R40,4388952.0
116,R41,6608.0
116,R42,195769.0
116,R43,2743180.0
116,R44,30.0
116,R45,731.0
116,R46,20.0
116,R47,1220.0
116,R48,73231.0
116,R49,78272.0
116,R50,6583428.0
116,R51,2011603.0
116,R52,731561.0
116,R53,41.0
116,R54,91436.0
116,R55,899.0
116,R56,1662.0
117,R1,6218103.0
117,R2,2177440.0
117,R3,1866470.0
117,R4,497473.0
117,R5,31090407.0
117,R6,93271167.0
117,R7,12436179.0
117,R8,36349.0
117,R9,49385.0
117,R10,2383623.0
117,R11,1969972.0
117,R12,80714.0
117,R13,41388.0
117,R14,2073.0
117,R15,259.0
117,R16,1759.0
117,R17,63117.0
117,R18,83886.0
117,R19,518173.0
117,R20,42330.0
117,R21,2414.0
117,R22,1418.0
117,R23,1658.0
117,R24,1686.0
117,R25,2008.0
117,R26,166.0
117,R27,8.0
117,R28,28.0
117,R29,415.0
117,R30,691.0
117,R31,18.0
117,R32,170.0
117,R33,2.0
117,R34,1156.0
117,R35,56.0
117,R36,12.0
117,R37,0.0
117,R38,2.0
117,R39,4145384.0
117,R40,2488232.0
117,R41,4036.0
117,R42,121028.0
117,R43,1554519.0
117,R44,126.0
117,R45,1381.0
117,R46,42.0
117,R47,1723.0
117,R48,41454.0
117,R49,48428.0
117,R50,3730846.0
117,R51,1139981.0
117,R52,414538.0
117,R53,12.0
117,R54,52705.0
117,R55,460.0
117,R56,1749.0
118,R1,12225757.0
118,R2,4279103.0
118,R3,3667683.0
118,R4,978270.0
118,R5,61127227.0
118,R6,183381607.0
118,R7,24450913.0
118,R8,75393.0
118,R9,100395.0
118,R10,4686834.0
118,R11,3871512.0
118,R12,167262.0
118,R13,83716.0
118,R14,4090.0
118,R15,594.0
118,R16,1630.0
118,R17,122254.0
118,R18,163006.0
118,R19,1019114.0
118,R20,81808.0
118,R21,2717.0
118,R22,1361.0
118,R23,3184.0
118,R24,1426.0
118,R25,4142.0
118,R26,614.0
118,R27,27.0
118,R28,8.0
118,R29,1179.0
118,R30,1358.0
118,R31,34.0
118,R32,41.0
118,R33,42.0
118,R34,690.0
118,R35,126.0
118,R36,42.0
118,R37,2.0
118,R38,12.0
118,R39,8150580.0
118,R40,4890493.0
118,R41,8441.0
118,R42,250967.0
118,R43,3056434.0
118,R44,34.0
118,R45,1091.0
118,R46,24.0
118,R47,1358.0
118,R48,81813.0
118,R49,100358.0
118,R50,7335263.0
118,R51,2241330.0
118,R52,815113.0
118,R53,47.0
118,R54,101878.0
118,R55,991.0
118,R56,2122.0
119,R1,15498329.0
119,R2,5425656.0
119,R3,4650484.0
119,R4,1239881.0
119,R5,77491579.0
119,R6,232474697.0
119,R7,30996719.0
119,R8,89087.0
119,R9,119745.0
119,R10,5941037.0
119,R11,4908854.0
119,R12,197933.0
119,R13,99962.0
119,R14,5166.0
119,R15,662.0
119,R16,3176.0
119,R17,155877.0
119,R18,207700.0
119,R19,1291552.0
119,R20,104360.0
119,R21,4362.0
119,R22,2330.0
119,R23,4235.0
119,R24,2756.0
119,R25,5256.0
119,R26,414.0
119,R27,20.0
119,R28,70.0
119,R29,1034.0
119,R30,1753.0
119,R31,71.0
119,R32,333.0
119,R33,6.0
119,R34,1487.0
119,R35,146.0
119,R36,29.0
119,R37,14.0
119,R38,0.0
119,R39,10332208.0
119,R40,6200170.0
119,R41,9974.0
119,R42,296964.0
119,R43,3874579.0
119,R44,314.0
119,R45,1996.0
119,R46,113.0
119,R47,2574.0
119,R48,103322.0
119,R49,118760.0
119,R50,9298988.0
119,R51,2841358.0
119,R52,1033220.0
119,R53,29.0
119,R54,130117.0
119,R55,1177.0
119,R56,3041.0
12,R1,3362731.0
12,R2,1177112.0
12,R3,1008913.0
12,R4,269049.0
12,R5,16813237.0
12,R6,50439759.0
12,R7,6725433.0
12,R8,15645.0
12,R9,20800.0
12,R10,1289098.0
12,R11,1064924.0
12,R12,34496.0
12,R13,17330.0
12,R14,1120.0
12,R15,219.0
12,R16,633.0
12,R17,33626.0
12,R18,44949.0
12,R19,280233.0
12,R20,22418.0
12,R21,837.0
12,R22,293.0
12,R23,976.0
12,R24,510.0
12,R25,1175.0
12,R26,251.0
12,R27,0.0
12,R28,4.0
12,R29,233.0
12,R30,389.0
12,R31,31.0
12,R32,24.0
12,R33,4.0
12,R34,192.0
12,R35,32.0
12,R36,6.0
12,R37,0.0
12,R38,4.0
12,R39,2241801.0
12,R40,1345093.0
12,R41,1740.0
12,R42,51791.0
12,R43,840660.0
12,R44,10.0
12,R45,224.0
12,R46,6.0
12,R47,374.0
12,R48,22504.0
12,R49,20823.0
12,R50,2017659.0
12,R51,616491.0
12,R52,224176.0
12,R53,18.0
12,R54,28022.0
12,R55,327.0
12,R56,526.0
120,R1,8527973.0
120,R2,2986204.0
120,R3,2559390.0
120,R4,682562.0
120,R5,42640169.0
120,R6,127919357.0
120,R7,17055813.0
120,R8,48127.0
120,R9,65121.0
120,R10,3269522.0
120,R11,2701729.0
120,R12,106748.0
120,R13,54321.0
120,R14,2843.0
120,R15,468.0
120,R16,2229.0
120,R17,86318.0
120,R18,114486.0
120,R19,710774.0
120,R20,57825.0
120,R21,2832.0
120,R22,1684.0
120,R23,2360.0
120,R24,1846.0
120,R25,3024.0
120,R26,227.0
120,R27,11.0
120,R28,42.0
120,R29,655.0
120,R30,978.0
120,R31,49.0
120,R32,202.0
120,R33,3.0
120,R34,1262.0
120,R35,132.0
120,R36,113.0
120,R37,38.0
120,R38,24.0
120,R39,5685304.0
120,R40,3412439.0
120,R41,5813.0
120,R42,160528.0
120,R43,2132066.0
120,R44,168.0
120,R45,1493.0
120,R46,74.0
120,R47,1878.0
120,R48,56923.0
120,R49,64048.0
120,R50,5116773.0
120,R51,1563459.0
120,R52,568618.0
120,R53,33.0
120,R54,71924.0
120,R55,735.0
120,R56,2564.0
121,R1,6665743.0
121,R2,2334853.0
121,R3,2000613.0
121,R4,533589.0
121,R5,33327239.0
121,R6,99981577.0
