state_code,resource_id,quantity
20,R36,1617.0
20,R37,25.0
20,R38,685.8399999999999
20,R39,158343043.0
20,R40,95017068.0
20,R41,150113.0
20,R42,4510780.0
20,R43,59378645.0
20,R44,6280.0
20,R45,19061.0
20,R46,2853.6
20,R47,26389.0
20,R48,1583431.0
20,R49,1804475.0
20,R50,142518556.0
20,R51,43544339.0
20,R52,15834307.0
20,R53,996.0
20,R54,1987007.0
20,R55,20104.0
20,R56,38718.0
21,R1,302214370.0
21,R2,105780651.0
21,R3,90664306.0
21,R4,24177150.0
21,R5,1511071848.0
21,R6,4533215544.0
21,R7,604428739.0
21,R8,2081765.0
21,R9,2779276.0
21,R10,115877993.0
21,R11,95722844.0
21,R12,0.0
21,R13,0.0
21,R14,101222.0
21,R15,15784.0
21,R16,40289.0
21,R17,3022141.0
21,R18,4039197.0
21,R19,25185925.0
21,R20,2014766.0
21,R21,69301.0
21,R22,0.0
21,R23,80590.0
21,R24,35264.0
21,R25,104572.0
21,R26,8167.0
21,R27,3263.0
21,R28,808.0
21,R29,20164.0
21,R30,45170.0
21,R31,4200.8
21,R32,3847.0
21,R33,270.7398494
21,R34,10193.0
21,R35,3704.0
21,R36,2540.0
21,R37,288.0
21,R38,1152.0
21,R39,201497249.0
21,R40,120894618.0
21,R41,231310.0
21,R42,6948818.0
21,R43,75559653.0
21,R44,1982.0
21,R45,22644.0
21,R46,2812.0
21,R47,35447.0
21,R48,2028160.0
21,R49,2782011.0
21,R50,181338641.0
21,R51,55415287.0
21,R52,20147620.0
21,R53,1719.0
21,R54,2521531.0
21,R55,25576.0
21,R56,48281.0
22,R1,183925426.0
22,R2,64375436.0
22,R3,55177627.0
22,R4,14714034.0
22,R5,919627128.0
22,R6,2758881384.0
22,R7,367850851.0
22,R8,1220554.0
22,R9,1627414.0
22,R10,70504745.0
22,R11,58243050.0
22,R12,0.0
22,R13,0.0
22,R14,61314.0
22,R15,8833.0
22,R16,24526.0
22,R17,1839256.0
22,R18,2455107.0
22,R19,15328331.0
22,R20,1226171.0
22,R21,40871.0
22,R22,0.0
22,R23,49048.0
22,R24,21481.0
22,R25,63904.0
22,R26,4971.0
22,R27,1642.0
22,R28,370.0
22,R29,12283.0
22,R30,23601.0
22,R31,4052.0
22,R32,1883.0
22,R33,226.43836062
22,R34,6156.0
22,R35,2107.0
22,R36,840.0
22,R37,104.0
22,R38,642.4
22,R39,122616950.0
22,R40,73574413.0
22,R41,135618.0
22,R42,4074203.0
22,R43,45981358.0
22,R44,1158.0
22,R45,14248.0
22,R46,1562.0
22,R47,20445.0
22,R48,1233231.0
22,R49,1628937.0
22,R50,110355259.0
22,R51,33723676.0
22,R52,12261691.0
22,R53,728.0
22,R54,1535161.0
22,R55,14749.0
22,R56,29854.0
23,R1,522913025.0
23,R2,183026267.0
23,R3,156873908.0
23,R4,41833042.0
23,R5,2614565124.0
23,R6,7843695372.0
23,R7,1045826050.0
23,R8,3260146.0
23,R9,4346857.0
23,R10,200471197.0
23,R11,165589122.0
23,R12,0.0
23,R13,0.0
23,R14,174304.0
23,R15,29862.0
23,R16,69725.0
23,R17,5232771.0
23,R18,6988188.0
23,R19,43576082.0
23,R20,3486077.0
23,R21,122119.0
23,R22,0.0
23,R23,139438.0
23,R24,61009.0
23,R25,184357.0
23,R26,18683.0
23,R27,1705.0
23,R28,0.0
23,R29,34876.0
23,R30,64496.0
23,R31,3240.0
23,R32,3454.0
23,R33,774.41144695
23,R34,18866.0
23,R35,1808.0
23,R36,3181.6
23,R37,443.2
23,R38,994.56
23,R39,348608683.0
23,R40,209185108.0
23,R41,362234.0
23,R42,10876862.0
23,R43,130728259.0
23,R44,2696.0
23,R45,38524.8
23,R46,2031.2
23,R47,63739.0
23,R48,3510063.0
23,R49,4346857.0
23,R50,313765323.0
23,R51,95873281.0
23,R52,34860864.0
23,R53,2050.0
23,R54,4373641.0
23,R55,48370.0
23,R56,85191.0
24,R1,435165782.0
24,R2,152309918.0
24,R3,130549733.0
24,R4,34813259.0
24,R5,2175828912.0
24,R6,6527486736.0
24,R7,870331565.0
24,R8,2645657.0
24,R9,3527550.0
24,R10,166839157.0
24,R11,137802498.0
24,R12,0.0
24,R13,0.0
24,R14,145061.0
24,R15,19058.0
24,R16,58019.0
24,R17,4358240.0
24,R18,5814711.0
24,R19,36263816.0
24,R20,2901104.0
24,R21,96697.0
24,R22,0.0
24,R23,116042.0
24,R24,50766.0
24,R25,122040.0
24,R26,14182.0
24,R27,816.0
24,R28,928.64
24,R29,29028.0
24,R30,61809.0
24,R31,1703.0
24,R32,2633.0
24,R33,700.08138139
24,R34,16172.0
24,R35,1460.0
24,R36,2132.0
24,R37,472.0
24,R38,913.6
24,R39,290110522.0
24,R40,174089911.0
24,R41,293963.0
24,R42,8823268.0
24,R43,108791444.0
24,R44,2000.0
24,R45,32044.0
24,R46,1802.0
24,R47,48361.0
24,R48,2912647.0
24,R49,3527550.0
24,R50,261099473.0
24,R51,79787167.0
24,R52,29011049.0
24,R53,2075.0
24,R54,3632835.0
24,R55,36758.0
24,R56,69273.0
25,R1,1751378.0
25,R2,612984.0
25,R3,525415.0
25,R4,140111.0
25,R5,8756892.0
25,R6,26270676.0
25,R7,3502757.0
25,R8,13166.0
25,R9,17557.0
25,R10,671362.0
25,R11,554602.0
25,R12,10740.0
25,R13,14629.0
25,R14,583.0
25,R15,90.0
25,R16,234.0
25,R17,17513.0
25,R18,23352.0
25,R19,145948.0
25,R20,11675.0
25,R21,390.0
25,R22,115.6
25,R23,467.0
25,R24,222.0
25,R25,583.0
25,R26,59.0
25,R27,2.0
25,R28,0.0
25,R29,127.0
25,R30,208.0
25,R31,8.0
25,R32,18.0
25,R33,0.0
25,R34,93.0
25,R35,16.0
25,R36,20.0
25,R37,0.0
25,R38,0.0
25,R39,1167586.0
25,R40,700553.0
25,R41,1463.0
25,R42,43889.0
25,R43,437845.0
25,R44,12.0
25,R45,124.0
25,R46,1.0
25,R47,194.0
25,R48,11675.0
25,R49,17557.0
25,R50,1050826.0
25,R51,321086.0
25,R52,116866.0
25,R53,8.0
25,R54,14596.0
25,R55,128.0
25,R56,272.0
26,R1,2474705.0
26,R2,866147.0
26,R3,742412.0
26,R4,197976.0
26,R5,12373524.0
26,R6,37120572.0
26,R7,4949410.0
26,R8,16514.0
26,R9,22020.0
26,R10,948636.0
26,R11,783656.0
26,R12,3299.0
26,R13,11651.0
26,R14,826.0
26,R15,109.0
26,R16,329.0
26,R17,24746.0
26,R18,32996.0
26,R19,206225.0
26,R20,16498.0
26,R21,550.0
26,R22,131.12
26,R23,659.0
26,R24,288.0
26,R25,826.0
26,R26,68.0
26,R27,4.0
26,R28,1.0
26,R29,169.0
26,R30,278.0
26,R31,7.0
26,R32,18.0
26,R33,0.0
26,R34,89.0
26,R35,4.0
26,R36,5.0
26,R37,0.0
26,R38,0.0
26,R39,1649803.0
26,R40,989882.0
26,R41,1836.0
26,R42,55049.0
26,R43,618677.0
26,R44,7.0
26,R45,166.0
26,R46,2.0
26,R47,276.0
26,R48,16498.0
26,R49,22020.0
26,R50,1484822.0
26,R51,453696.0
26,R52,164981.0
26,R53,8.0
26,R54,20623.0
26,R55,184.0
26,R56,374.0
27,R1,779233502.0
27,R2,272731725.0
27,R3,233770044.0
27,R4,62338688.0
27,R5,3896167512.0
27,R6,11688502536.0
27,R7,1558467005.0
27,R8,5074894.0
27,R9,6773842.0
27,R10,298706176.0
27,R11,246791958.0
27,R12,0.0
27,R13,0.0
27,R14,260035.0
27,R15,44678.0
27,R16,103898.0
27,R17,7792330.0
27,R18,10389774.0
27,R19,64936122.0
27,R20,5194889.0
27,R21,173165.0
27,R22,0.0
27,R23,207796.0
27,R24,90926.0
27,R25,212197.6
27,R26,16645.6
27,R27,2779.0
27,R28,566.3113344000006
27,R29,50756.0
27,R30,78132.0
27,R31,3960.8
27,R32,6075.2
27,R33,854.56496599
27,R34,26010.0
27,R35,1577.0
27,R36,3640.8
27,R37,182.0
27,R38,737.0
27,R39,519489002.0
27,R40,311702427.0
27,R41,563876.0
27,R42,16916302.0
27,R43,194821953.0
27,R44,5244.0
27,R45,60858.4
27,R46,1311.0
27,R47,86584.0
27,R48,5201210.0
27,R49,6766524.0
27,R50,467540105.0
27,R51,142859478.0
27,R52,51948897.0
27,R53,2327.0
27,R54,6506930.0
27,R55,60762.0
27,R56,127084.0
28,R1,599517619.0
28,R2,209831166.0
28,R3,179855285.0
28,R4,47961412.0
28,R5,2997588096.0
28,R6,8992764288.0
28,R7,1199035238.0
28,R8,4479748.0
28,R9,5978095.0
28,R10,229815086.0
28,R11,189847247.0
28,R12,0.0
28,R13,0.0
28,R14,201143.0
28,R15,29000.0
28,R16,79933.0
28,R17,6000270.0
28,R18,7993570.0
28,R19,49959802.0
28,R20,3996782.0
28,R21,133228.0
28,R22,0.0
28,R23,159868.0
28,R24,69946.0
28,R25,165339.2
28,R26,16724.0
28,R27,1385.0
28,R28,380.928
28,R29,31977.6
28,R30,65003.2
28,R31,4218.0
28,R32,5026.0
28,R33,494.24303979
28,R34,22555.0
28,R35,1715.0
28,R36,3200.0
28,R37,152.0
28,R38,555.0
28,R39,399678413.0
28,R40,239817163.0
28,R41,497745.0
28,R42,14946437.0
28,R43,149879404.0
28,R44,2883.2
28,R45,37984.8
28,R46,874.0
28,R47,66615.0
28,R48,3996782.0
28,R49,5972998.0
28,R50,359710572.0
28,R51,109911564.0
28,R52,39967841.0
28,R53,1715.0
28,R54,5008893.0
28,R55,49865.0
28,R56,96797.0
29,R1,439886138.0
29,R2,153960145.0
29,R3,131973955.0
29,R4,35190893.0
29,R5,2199430692.0
29,R6,6598292076.0
29,R7,881067878.0
29,R8,2885114.0
29,R9,3846823.0
29,R10,168623021.0
29,R11,139297280.0
29,R12,0.0
29,R13,0.0
29,R14,146629.0
29,R15,20598.0
29,R16,58649.0
29,R17,4401379.0
29,R18,5876942.0
29,R19,36659674.0
29,R20,2932572.0
29,R21,100392.0
29,R22,0.0
29,R23,117308.0
29,R24,54393.0
29,R25,151455.0
29,R26,13333.0
29,R27,1390.0
29,R28,366.18240000000003
29,R29,34723.0
29,R30,57010.0
29,R31,3392.0
29,R32,2699.0
29,R33,340.08526698000003
29,R34,20794.0
29,R35,1445.0
29,R36,3454.0
29,R37,271.15999999999997
29,R38,388.0
29,R39,293257426.0
29,R40,175960400.0
29,R41,320570.0
29,R42,9626098.0
29,R43,109994627.0
29,R44,2947.0
29,R45,37680.0
29,R46,1230.0
29,R47,52065.0
29,R48,2932572.0
29,R49,3846823.0
29,R50,263931682.0
29,R51,80648913.0
29,R52,29333295.0
29,R53,2261.0
29,R54,3674105.0
29,R55,35457.0
29,R56,70198.0
3,R1,199752034.0
3,R2,69913210.0
3,R3,59925602.0
3,R4,15980162.0
3,R5,998769192.0
3,R6,2996280504.0
3,R7,399504067.0
3,R8,1202319.0
3,R9,1591636.0
3,R10,76571614.0
3,R11,63259028.0
3,R12,0.0
3,R13,0.0
3,R14,67015.0
3,R15,10628.0
3,R16,27620.0
3,R17,2000121.0
3,R18,2663359.0
3,R19,16646006.0
3,R20,1331676.0
3,R21,44387.0
3,R22,0.0
3,R23,53269.0
3,R24,23302.0
3,R25,67649.0
3,R26,7384.0
3,R27,877.0
3,R28,241.0
3,R29,11298.519999999991
3,R30,30063.0
3,R31,2904.0
3,R32,1553.0
3,R33,781.3777512100003
3,R34,7270.0
3,R35,1071.0
3,R36,1480.0
3,R37,33.0
3,R38,299.0
3,R39,133168022.0
3,R40,79905655.0
3,R41,132316.0
3,R42,3971708.0
3,R43,49946711.0
3,R44,1005.0
3,R45,15784.0
3,R46,775.0
3,R47,24717.0
3,R48,1331676.0
3,R49,1587766.0
3,R50,119851224.0
3,R51,36624701.0
3,R52,13316798.0
3,R53,1103.0
3,R54,1671659.0
3,R55,16003.0
3,R56,32051.0
30,R1,10501524.0
30,R2,3675533.0
30,R3,3150457.0
30,R4,840121.0
30,R5,52507620.0
30,R6,157522860.0
30,R7,21003048.0
30,R8,74220.0
30,R9,98958.0
30,R10,4025585.0
30,R11,3325483.0
30,R12,0.0
30,R13,0.0
30,R14,3502.0
30,R15,438.0
30,R16,1399.0
30,R17,105014.0
30,R18,140018.0
30,R19,875126.0
30,R20,70012.0
30,R21,2334.0
30,R22,560.0
30,R23,2798.0
30,R24,1225.0
30,R25,3502.0
30,R26,280.0
30,R27,77.0
30,R28,21.0
30,R29,703.0
30,R30,1170.0
30,R31,29.0
30,R32,62.0
30,R33,4.9616202652
30,R34,351.0
30,R35,14.0
30,R36,38.0
30,R37,0.0
30,R38,13.0
30,R39,7001016.0
30,R40,4200610.0
30,R41,8246.0
30,R42,247400.0
30,R43,2625382.0
30,R44,55.0
30,R45,703.0
30,R46,30.0
30,R47,1168.0
30,R48,70012.0
30,R49,98958.0
30,R50,6300914.0
30,R51,1925279.0
30,R52,700102.0
30,R53,74.0
30,R54,87511.0
30,R55,778.0
30,R56,1591.0
31,R1,464215.0
31,R2,162473.0
31,R3,139262.0
31,R4,37138.0
31,R5,2321028.0
31,R6,6963084.0
31,R7,928411.0
31,R8,2501.0
31,R9,3334.0
31,R10,177971.0
31,R11,146998.0
31,R12,5561.0
31,R13,2777.0
31,R14,154.0
31,R15,21.0
31,R16,62.0
31,R17,4648.0
31,R18,6190.0
31,R19,38683.0
31,R20,3099.0
31,R21,103.0
31,R22,32.0
31,R23,124.0
31,R24,55.0
31,R25,156.0
31,R26,12.0
31,R27,0.0
31,R28,0.0
31,R29,31.0
31,R30,62.0
31,R31,1.0
